tab 	sites
age	age_high	age_low	age_unit	citations	description	dir_alpha95	dir_dec	dir_inc	dir_k	dir_n_samples	dir_polarity	formation	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	site	vgp_alpha95	vgp_dm	vgp_dp	vgp_k	vgp_lat	vgp_lon
48.5	49.0	48.0	Ma	10.1016/0012-821X(87)90128-2:10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 6.0, 'ordering': 18.0, 'synch_unit': 7, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'crude age range provided by Harlan and Morgan (2010) without specific error limits', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.6	164.5	-35.3	662.0	3	r	Middle Flow	Igneous:Extrusive	Lava	44.0997023212719	Basalt	Absaroka volcanics	-109.393715019876	LP-DIR-T	42					-62.20000000943805	283.30000001149006
48.5	49.0	48.0	Ma	10.1016/0012-821X(87)90128-2:10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 6.0, 'ordering': 17.0, 'synch_unit': 7, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'crude age range provided by Harlan and Morgan (2010) without specific error limits', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.3	157.4	-33.7	461.0	3	r	Middle Flow	Igneous:Extrusive	Lava	44.1158116151498	Basalt	Absaroka volcanics	-109.42088300653	LP-DIR-T	43					-58.10000000000001	294.20000000000095
48.5	49.0	48.0	Ma	10.1016/0012-821X(87)90128-2:10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 6.0, 'ordering': 16.0, 'synch_unit': 7, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'crude age range provided by Harlan and Morgan (2010) without specific error limits', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	6.4	160.6	-28.8	202.0	3	r	Middle Flow	Igneous:Extrusive	Lava	44.0816677550873	Basalt	Absaroka volcanics	-109.408095994242	LP-DIR-T	44					-56.90000000000035	286.5000000000004
48.5	49.0	48.0	Ma	10.1016/0012-821X(87)90128-2:10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 6.0, 'ordering': 15.0, 'synch_unit': 7, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'crude age range provided by Harlan and Morgan (2010) without specific error limits', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.2	155.2	-33.4	1771.0	3	r	Middle Flow	Igneous:Extrusive	Lava	44.1386042862076	Basalt	Absaroka volcanics	-109.378482282172	LP-DIR-T	45					-56.80000000000003	297.3000000000003
48.5	49.0	48.0	Ma	10.1016/0012-821X(87)90128-2:10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 6.0, 'ordering': 14.0, 'synch_unit': 7, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'crude age range provided by Harlan and Morgan (2010) without specific error limits', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	5.7	150.3	-29.0	254.0	3	r	Middle Flow	Igneous:Extrusive	Lava	44.1088400427262	Basalt	Absaroka volcanics	-109.396010891196	LP-DIR-T	46					-51.89999999999991	301.30000000000047
48.5	49.0	48.0	Ma	10.1016/0012-821X(87)90128-2:10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 6.0, 'ordering': 13.0, 'synch_unit': 7, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'crude age range provided by Harlan and Morgan (2010) without specific error limits', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.1	158.3	-33.4	1967.0	3	r	Middle Flow	Igneous:Extrusive	Lava	44.0786222832367	Basalt	Absaroka volcanics	-109.379441134117	LP-DIR-T	47					-58.400000000000055	292.7000000000007
48.5	49.0	48.0	Ma	10.1016/0012-821X(87)90128-2:10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 6.0, 'ordering': 12.0, 'synch_unit': 7, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'crude age range provided by Harlan and Morgan (2010) without specific error limits', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.6	155.1	-28.9	640.0	3	r	Middle Flow	Igneous:Extrusive	Lava	44.0933029884217	Basalt	Absaroka volcanics	-109.403253611054	LP-DIR-T	48					-54.40000000000001	294.8000000000002
48.5	49.0	48.0	Ma	10.1016/0012-821X(87)90128-2:10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 6.0, 'ordering': 11.0, 'synch_unit': 7, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'crude age range provided by Harlan and Morgan (2010) without specific error limits', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	1.4	157.5	-29.7	4850.0	3	r	Middle Flow	Igneous:Extrusive	Lava	44.0789513529609	Basalt	Absaroka volcanics	-109.455791968891	LP-DIR-T	49					-56.00000000000006	291.7000000000006
48.5	49.0	48.0	Ma	10.1016/0012-821X(87)90128-2:10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 6.0, 'ordering': 10.0, 'synch_unit': 7, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'crude age range provided by Harlan and Morgan (2010) without specific error limits', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	7.6	158.4	-27.0	150.0	3	r	Middle Flow	Igneous:Extrusive	Lava	44.0595148571566	Basalt	Absaroka volcanics	-109.457916716034	LP-DIR-T	50					-55.000000000001165	289.0000000000015
48.5	49.0	48.0	Ma	10.1016/0012-821X(87)90128-2:10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 6.0, 'ordering': 9.0, 'synch_unit': 7, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'crude age range provided by Harlan and Morgan (2010) without specific error limits', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	5.9	140.8	-23.7	205.0	3	r	Middle Flow	Igneous:Extrusive	Lava	44.1946717438546	Basalt	Absaroka volcanics	-109.294897857841	LP-DIR-T	51					-43.799999999998754	309.49999999999864
48.5	49.0	48.0	Ma	10.1016/0012-821X(87)90128-2:10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 6.0, 'ordering': 8.0, 'synch_unit': 7, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'crude age range provided by Harlan and Morgan (2010) without specific error limits', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.8	139.6	-28.1	569.0	3	r	Middle Flow	Igneous:Extrusive	Lava	44.0190776260114	Basalt	Absaroka volcanics	-109.412703061771	LP-DIR-T	52					-45.09999999999992	313.1000000000001
48.5	49.0	48.0	Ma	10.1016/0012-821X(87)90128-2:10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 6.0, 'ordering': 7.0, 'synch_unit': 7, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'crude age range provided by Harlan and Morgan (2010) without specific error limits', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.3	181.4	-55.1	437.0	3	r	Middle Flow	Igneous:Extrusive	Lava	44.019078	Basalt	Absaroka volcanics	-109.412703	LP-DIR-T	55					-81.54309970917876	242.82693198888072
48.5	49.0	48.0	Ma	10.1016/0012-821X(87)90128-2:10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': nan, 'ordering': nan, 'synch_unit': 'M7', 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'crude age range provided by Harlan and Morgan (2010) without specific error limits', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.816952728049368	159.7	34.4	95.0	26	r	Middle Flow	Igneous:Extrusive	Lava	44.13866001164315	Basalt	Absaroka volcanics	-109.34707452429974	LP-DIR-T	Middle Flow mean					-24.282326399978558	271.7586347200426
48.5	49.0	48.0	Ma	10.1016/0012-821X(87)90128-2:10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 6.0, 'ordering': 6.0, 'synch_unit': 8, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'crude age range provided by Harlan and Morgan (2010) without specific error limits', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	9.2	176.0	-62.9	103.0	3	r	Upper Flow	Igneous:Extrusive	Lava	44.1	Basalt	Absaroka volcanics	-109.8	LP-DIR-T	57					-87.1238276008211	346.29879202863066
48.5	49.0	48.0	Ma	10.1016/0012-821X(87)90128-2:10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 6.0, 'ordering': 5.0, 'synch_unit': 8, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'crude age range provided by Harlan and Morgan (2010) without specific error limits', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.8	188.4	-59.3	598.0	3	r	Upper Flow	Igneous:Extrusive	Lava	44.100759214112	Basalt	Absaroka volcanics	-109.220862021073	LP-DIR-T	58					-82.59999999940835	190.60000000794864
48.5	49.0	48.0	Ma	10.1016/0012-821X(87)90128-2:10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 6.0, 'ordering': 4.0, 'synch_unit': 8, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'crude age range provided by Harlan and Morgan (2010) without specific error limits', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	5.7	175.8	-63.4	267.0	3	r	Upper Flow	Igneous:Extrusive	Lava	44.1	Basalt	Absaroka volcanics	-109.7	LP-DIR-T	59					-86.88616932246383	357.72647670030887
48.5	49.0	48.0	Ma	10.1016/0012-821X(87)90128-2:10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 6.0, 'ordering': 3.0, 'synch_unit': 8, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'crude age range provided by Harlan and Morgan (2010) without specific error limits', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	5.4	170.8	-55.1	303.0	3	r	Upper Flow	Igneous:Extrusive	Lava	44.0830551008803	Basalt	Absaroka volcanics	-109.525587620507	LP-DIR-T	60					-78.99999999999997	293.4
48.5	49.0	48.0	Ma	10.1016/0012-821X(87)90128-2:10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 6.0, 'ordering': 2.0, 'synch_unit': 8, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'crude age range provided by Harlan and Morgan (2010) without specific error limits', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	5.5	177.2	-55.6	281.0	3	r	Upper Flow	Igneous:Extrusive	Lava	44.1588955844861	Basalt	Absaroka volcanics	-109.26007996968	LP-DIR-T	61					-81.70000000004127	266.60000000008097
48.5	49.0	48.0	Ma	10.1016/0012-821X(87)90128-2:10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 6.0, 'ordering': 1.0, 'synch_unit': 8, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'crude age range provided by Harlan and Morgan (2010) without specific error limits', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	5.9	166.2	-63.6	244.0	3	r	Upper Flow	Igneous:Extrusive	Lava	44.1	Basalt	Absaroka volcanics	-109.5	LP-DIR-T	62					-80.1331545866482	351.7629376716407
48.5	49.0	48.0	Ma	10.1016/0012-821X(87)90128-2:10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': nan, 'ordering': nan, 'synch_unit': 'M8', 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'crude age range provided by Harlan and Morgan (2010) without specific error limits', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.244428422615251	176.0	-59.4	266.0	7	r	Upper Flow	Igneous:Extrusive	Lava	44.10711831657974	Basalt	Absaroka volcanics	-109.50108826854334	LP-DIR-T	Upper Flow mean					-85.10686374906122	289.14543255631384
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 9, 'rej_crit': [12], 'pmag_comments': 'merged into local mean before using in study-level pole', 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.2	170.0	-40.8	659.0	8		Lake Butte intrusion	Igneous:Extrusive	Lava	44.5181	Basalt	Absaroka volcanics	-110.2849	LP-DIR-AF: LP-DIR-T	389					-67.3009333142165	274.118343881021
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 9, 'rej_crit': [12], 'pmag_comments': 'merged into local mean before using in study-level pole', 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.7	171.2	-39.8	166.0	7		Lake Butte intrusion	Igneous:Extrusive	Lava	44.5136	Basalt	Absaroka volcanics	-110.2717	LP-DIR-AF: LP-DIR-T	390					-66.94102475272256	270.8626182807403
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 'M9', 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.2	170.5	-40.3	293.0	15		Lake Butte intrusion	Igneous:Extrusive	Lava	44.51585	Basalt	Absaroka volcanics	-110.2783	LP-DIR-AF: LP-DIR-T	389+390 mean					-67.09845317218202	272.70551713941785
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.4	327.5	54.5	163.0	8		Langford Series	Sedimentary	Sediment Layer	44.5093	Sandstone	Absaroka volcanics	-110.2504	LP-DIR-AF: LP-DIR-T	615					63.49442832377554	150.10080769459543
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.8	349.3	69.1	218.0	8		Langford Series	Igneous:Extrusive	Lava	44.4918	Basalt	Absaroka volcanics	-110.033	LP-DIR-AF: LP-DIR-T	395					79.23485112520504	212.8583645992276
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.7	168.0	-53.4	140.0	8		Absaroka dike	Igneous:Extrusive	Lava	44.4952	Basalt	Absaroka volcanics	-110.208	LP-DIR-AF: LP-DIR-T	394					-75.97310287607681	295.15434584227506
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	7.9	160.6	-45.6	59.3	7		Absaroka dike	Igneous:Extrusive	Lava	44.4934	Basalt	Absaroka volcanics	-110.1884	LP-DIR-AF: LP-DIR-T	396					-66.62564701224018	298.02744390459014
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.5	18.4	63.3	154.0	8		Absaroka dike	Igneous:Extrusive	Lava	44.4698	Basalt	Absaroka volcanics	-109.6062	LP-DIR-AF: LP-DIR-T	AS1					76.93314406847513	332.33030536107475
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.5	341.0	74.5	248.0	8		Absaroka dike	Igneous:Extrusive	Lava	44.4587	Basalt	Absaroka volcanics	-109.8445	LP-DIR-AF: LP-DIR-T	AS2					70.02259425106438	222.62592303941346
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.2	336.8	54.5	624.0	8		Absaroka dike	Igneous:Extrusive	Lava	44.4594	Basalt	Absaroka volcanics	-109.8436	LP-DIR-AF: LP-DIR-T	AS3					69.92177613030412	140.14811791211585
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.1	356.8	75.5	539.0	10		Absaroka dike	Igneous:Extrusive	Lava	44.4586	Basalt	Absaroka volcanics	-109.8425	LP-DIR-AF: LP-DIR-T	AS4					71.71459335910365	245.4690109808071
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 10, 'rej_crit': [12], 'pmag_comments': 'merged into local mean before using in study-level pole', 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.1	18.9	38.5	126.0	11		Lost Creek tuff	Igneous:Extrusive	Lava	44.9456	Basalt	Absaroka volcanics	-110.4531	LP-DIR-AF: LP-DIR-T	618					62.041191857321	29.60691463635254
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 10, 'rej_crit': [12], 'pmag_comments': 'removed inconsistent VGP; merged into local mean before using in study-level pole', 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	8.6	25.3	40.2	42.9	8		Lost Creek tuff	Igneous:Extrusive	Lava	44.9456	Basalt	Absaroka volcanics	-110.4531	LP-DIR-AF: LP-DIR-T	620					59.812825455304676	18.020657040990518
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 'M10', 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.1	21.5	39.3	68.8	19		Lost Creek tuff	Igneous:Extrusive	Lava	45.067	Basalt	Absaroka volcanics	-110.55	LP-DIR-AF: LP-DIR-T	618+620 mean					61.20034467373823	24.69367343580418
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': 'removed inconsistent VGP', 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	10.6	14.5	55.5	40.9	6		Lost Creek tuff	Igneous:Extrusive	Lava	44.945	Basalt	Absaroka volcanics	-110.4547	LP-DIR-AF: LP-DIR-T	622					75.86078832885677	13.565096627597018
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.8	350.9	61.5	108.0	10		Trout Peak trachyandesite	Igneous:Extrusive	Lava	44.421	Basalt	Absaroka volcanics	-110.2842	LP-DIR-AF: LP-DIR-T	558					83.17087242784446	147.7896690761008
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	6.8	351.1	66.7	46.6	11		Trout Peak trachyandesite	Igneous:Extrusive	Lava	44.4162	Basalt	Absaroka volcanics	-110.2787	LP-DIR-AF: LP-DIR-T	557					82.2285555225391	201.41779349352055
49.5	54.0	45.0	Ma	10.1016/j.tecto.2009.12.025	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0.0, 'ordering': nan, 'synch_unit': 11, 'rej_crit': [12], 'pmag_comments': 'merged into local mean before using in study-level pole', 'age_comments': 'uniform age range estimated here is just a crude bracket; however, an approximate normal age distribution could be determined with the age compilation depicted in Fig. 2 of Harlan and Morgan (2010); references to age data available in the caption of that figure.', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.1	285.4	51.4	217.0	7		Elk Creek basalt	Igneous:Extrusive	Lava	44.9556	Basalt	Absaroka volcanics	-110.4508	LP-DIR-AF: LP-DIR-T	448					32.297359073075036	174.39784122499066
