tab 	sites
age	age_high	age_low	age_unit	citations	description	dir_alpha95	dir_dec	dir_inc	dir_k	dir_n_samples	dir_polarity	formation	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	site	vgp_alpha95	vgp_dm	vgp_dp	vgp_k	vgp_lat	vgp_lon
26.049999999999997	26.4	25.7	Ma	10.1029/97GL00127:10.1029/91JB00068:10.1130/2013.2494(02)	{'2sig_min': 1.8, '2sig_max': 1.2, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'age based on range of 4 K-Ar ages; not updated from 1991 standards'}	2.3	338.0	32.1	585.0	8	n	Hinsdale Formation	Igneous:Extrusive	Lava	37.2440025699752	Basalt	San Luis Hills volcanics	-105.859122593443	LP-DIR-AF: LP-DIR-T	15					62.299999999999905	124.39999999999986
26.049999999999997	26.4	25.7	Ma	10.1029/97GL00127:10.1029/91JB00068:10.1130/2013.2494(02)	{'2sig_min': 1.8, '2sig_max': 1.2, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': 'k and a95 for this site are reported from Bingham statistics because site mean determined entirely from remagnetization circles (see paper for values).', 'age_comments': 'age based on range of 4 K-Ar ages; not updated from 1991 standards'}		293.5	60.6		7	n	Hinsdale Formation	Igneous:Extrusive	Lava	37.2	Andesite	San Luis Hills volcanics	-105.7	LP-DIR-AF: LP-DIR-T	16					39.70657544127749	191.22344682301838
29.35	31.0	27.7	Ma	10.1029/97GL00127:10.1029/91JB00068:10.1130/2013.2494(02)	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'age based on range estimated in Armstrong et al. (2013)'}	10.4	176.0	-63.4	26.0	7	r	Conejos Formation	Igneous:Extrusive	Lava	37.3266866859715	Andesite	San Luis Hills volcanics	-105.551478875284	LP-DIR-AF: LP-DIR-T	18					-81.7999999983226	54.20000000429407
29.35	31.0	27.7	Ma	10.1029/97GL00127:10.1029/91JB00068:10.1130/2013.2494(02)	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'age based on range estimated in Armstrong et al. (2013)'}	12.6	182.8	-57.2	133.0	2	r	Conejos Formation	Igneous:Extrusive	Lava	37.2086319087416	Dacite	San Luis Hills volcanics	-106.396538949311	LP-DIR-AF: LP-DIR-T	20					-87.70000000006799	147.70000000594197
26.049999999999997	26.4	25.7	Ma	10.1029/97GL00127:10.1029/91JB00068:10.1130/2013.2494(02)	{'2sig_min': 1.8, '2sig_max': 1.2, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'age based on range of 4 K-Ar ages; not updated from 1991 standards'}	12.7	353.5	73.5	26.0	4	n	Hinsdale Formation	Igneous:Extrusive	Lava	37.1489486362132	Basalt	San Luis Hills volcanics	-105.864774392456	LP-DIR-AF: LP-DIR-T	21					67.39999999999995	245.50000000000097
29.35	31.0	27.7	Ma	10.1029/97GL00127:10.1029/91JB00068:10.1130/2013.2494(02)	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'age based on range estimated in Armstrong et al. (2013)'}	3.5	177.6	-51.9	295.0	7	r	Conejos Formation	Igneous:Extrusive	Lava	37.1206183154278	Pyroclastite	San Luis Hills volcanics	-105.998198790012	LP-DIR-AF: LP-DIR-T	23					-85.00000000188771	277.90000000956155
29.35	31.0	27.7	Ma	10.1029/97GL00127:10.1029/91JB00068:10.1130/2013.2494(02)	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'age based on range estimated in Armstrong et al. (2013)'}	5.9	149.1	-56.8	106.0	7	r	Conejos Formation	Igneous:Extrusive	Lava	37.0422534430163	Andesite	San Luis Hills volcanics	-106.062666875279	LP-DIR-AF: LP-DIR-T	24					-65.50000000000256	354.1999999999697
29.35	31.0	27.7	Ma	10.1029/97GL00127:10.1029/91JB00068:10.1130/2013.2494(02)	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'age based on range estimated in Armstrong et al. (2013)'}	6.1	166.6	-50.7	84.0	8	r	Conejos Formation	Igneous:Extrusive	Lava	37.0239962919353	Pyroclastite	San Luis Hills volcanics	-106.269509344701	LP-DIR-AF: LP-DIR-T	25					-77.59999999984834	320.79999999837014
29.35	31.0	27.7	Ma	10.1029/97GL00127:10.1029/91JB00068:10.1130/2013.2494(02)	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'age based on range estimated in Armstrong et al. (2013)'}	2.8	156.7	-49.5	329.0	9	r	Conejos Formation	Igneous:Extrusive	Lava	37.2893564389269	Pyroclastite	San Luis Hills volcanics	-105.38839448347	LP-DIR-AF: LP-DIR-T	26					-69.4999999999996	331.69999999999527
29.35	31.0	27.7	Ma	10.1029/97GL00127:10.1029/91JB00068:10.1130/2013.2494(02)	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'age based on range estimated in Armstrong et al. (2013)'}	7.2	318.5	27.8	132.0	3	n	Conejos Formation	Igneous:Extrusive	Lava	37.1078248297654	Andesite	San Luis Hills volcanics	-105.965935078424	LP-DIR-AF: LP-DIR-T	27					46.999999999973845	143.99999999992392
29.35	31.0	27.7	Ma	10.1029/97GL00127:10.1029/91JB00068:10.1130/2013.2494(02)	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': 'k and a95 for this site are reported from Bingham statistics because site mean determined entirely from remagnetization circles (see paper for values).', 'age_comments': 'age based on range estimated in Armstrong et al. (2013)'}		51.4	41.5		8	n	Conejos Formation	Igneous:Extrusive	Lava	37.5	Andesite	San Luis Hills volcanics	-106.1	LP-DIR-AF: LP-DIR-T	28					44.34039336519763	346.0136843134079
29.35	31.0	27.7	Ma	10.1029/97GL00127:10.1029/91JB00068:10.1130/2013.2494(02)	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'age based on range estimated in Armstrong et al. (2013)'}	4.0	356.4	57.3	227.0	7	n	Conejos Formation	Igneous:Extrusive	Lava	37.19	Dacite	San Luis Hills volcanics	-105.7	LP-DIR-AF: LP-DIR-T	29					87.05607430205247	179.59893027544592
29.35	31.0	27.7	Ma	10.1029/97GL00127:10.1029/91JB00068:10.1130/2013.2494(02)	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 1, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'age based on range estimated in Armstrong et al. (2013)'}	5.4	351.7	46.2	108.0	8	n	Conejos Formation	Igneous:Extrusive	Lava	37.1668068831719	Andesite	San Luis Hills volcanics	-105.871215810924	LP-DIR-AF: LP-DIR-T	30					78.10000000000004	112.50000000000071
