tab 	sites
age	age_high	age_low	age_unit	citations	description	dir_alpha95	dir_dec	dir_inc	dir_k	dir_n_samples	dir_polarity	formation	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	site	vgp_alpha95	vgp_dm	vgp_dp	vgp_k	vgp_lat	vgp_lon
31.5	35.0	28.0	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	9.4	26.9	60.3	52.0	6.0		local/dome-related units	Igneous:Extrusive	Tuff	32.65	Not Specified	Mogollon-Datil volcanics	-108.893	LP-DIR-AF: LP-DIR-T	265					66.9670112672162	311.5139775795081
31.5	35.0	28.0	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	8.8	155.3	-67.9	48.0	7.0		local/dome-related units	Igneous:Extrusive	Tuff	32.903	Not Specified	Mogollon-Datil volcanics	-108.442	LP-DIR-AF: LP-DIR-T	307					-64.49428819376357	33.84040441609769
31.5	35.0	28.0	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [2, 3], 'pmag_comments': nan, 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	54.3	20.5	33.8	23.0	2.0		local/dome-related units	Igneous:Extrusive	Tuff	33.514	Not Specified	Mogollon-Datil volcanics	-107.459	LP-DIR-AF: LP-DIR-T	309					66.3228113704935	16.752231612827558
31.5	35.0	28.0	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	8.1	159.5	-44.3	70.0	6.0		local/dome-related units	Igneous:Extrusive	Tuff	33.525	Not Specified	Mogollon-Datil volcanics	-107.422	LP-DIR-AF: LP-DIR-T	320					-70.72800204279291	325.0564513059172
31.5	35.0	28.0	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	6.7	160.3	-30.8	69.0	8.0		local/dome-related units	Igneous:Extrusive	Tuff	33.525	Not Specified	Mogollon-Datil volcanics	-107.422	LP-DIR-AF: LP-DIR-T	323					-65.49326794630731	303.7297894170276
31.5	35.0	28.0	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.0	181.4	-37.5	334.0	8.0		local/dome-related units	Igneous:Extrusive	Tuff	33.903	Not Specified	Mogollon-Datil volcanics	-108.228	LP-DIR-AF: LP-DIR-T	327					-77.02781057956756	245.93967087364157
31.5	35.0	28.0	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	47.9	50.1	-68.2	2.0	8.0		local/dome-related units	Igneous:Extrusive	Tuff	33.989	Not Specified	Mogollon-Datil volcanics	-108.244	LP-DIR-AF: LP-DIR-T	330					-5.987507042002578	42.949565157090255
31.5	35.0	28.0	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	8.5	168.5	-38.0	121.0	4.0		local/dome-related units	Igneous:Extrusive	Tuff	33.869	Not Specified	Mogollon-Datil volcanics	-107.202	LP-DIR-AF: LP-DIR-T	340					-73.87366967772391	294.75539627658316
31.5	35.0	28.0	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	180.0	52.6	-53.2	1.0	4.0		local/dome-related units	Igneous:Extrusive	Tuff	33.867	Not Specified	Mogollon-Datil volcanics	-107.202	LP-DIR-AF: LP-DIR-T	341					6.294237126936688	31.155507908091543
31.5	35.0	28.0	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	35.4	182.4	-47.1	8.0	4.0		local/dome-related units	Igneous:Extrusive	Tuff	33.866	Not Specified	Mogollon-Datil volcanics	-107.202	LP-DIR-AF: LP-DIR-T	342					-84.05129531234068	231.95433450950264
31.5	35.0	28.0	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.5	175.1	-34.4	150.0	8.0		local/dome-related units	Igneous:Extrusive	Tuff	33.755	Not Specified	Mogollon-Datil volcanics	-107.684	LP-DIR-AF: LP-DIR-T	347					-74.51459488264027	269.9343641670788
31.5	35.0	28.0	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	13.7	157.3	-39.8	17.0	8.0		local/dome-related units	Igneous:Extrusive	Tuff	33.556	Not Specified	Mogollon-Datil volcanics	-107.406	LP-DIR-AF: LP-DIR-T	360					-67.25536976534617	319.7239159574979
31.5	35.0	28.0	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	9.9	153.1	-34.9	32.0	8.0		local/dome-related units	Igneous:Extrusive	Tuff	33.55	Not Specified	Mogollon-Datil volcanics	-107.386	LP-DIR-AF: LP-DIR-T	362					-62.1017385116294	318.5366176186838
31.5	35.0	28.0	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	27.3	192.7	-21.8	7.0	6.0		local/dome-related units	Igneous:Extrusive	Tuff	33.942	Not Specified	Mogollon-Datil volcanics	-107.644	LP-DIR-AF: LP-DIR-T	365					-64.56687807970725	222.2251378695095
31.5	35.0	28.0	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	19.1	182.3	-47.9	11.0	7.0		local/dome-related units	Igneous:Extrusive	Tuff	34.119	Not Specified	Mogollon-Datil volcanics	-107.88	LP-DIR-AF: LP-DIR-T	378					-84.48017857282983	230.70936161207382
31.5	35.0	28.0	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	55.4	192.2	-59.1	23.0	2.0		local/dome-related units	Igneous:Extrusive	Tuff	34.125	Not Specified	Mogollon-Datil volcanics	-107.926	LP-DIR-AF: LP-DIR-T	382					-78.70102053649032	127.94029753066283
31.5	35.0	28.0	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	61.7	69.6	-59.5	3.0	4.0		local/dome-related units	Igneous:Extrusive	Tuff	33.51	Not Specified	Mogollon-Datil volcanics	-107.435	LP-DIR-AF: LP-DIR-T	396					-7.798827620481615	26.408476082498954
31.5	35.0	28.0	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.5	328.2	56.7	379.0	6.0		local/dome-related units	Igneous:Extrusive	Tuff	33.509	Not Specified	Mogollon-Datil volcanics	-107.436	LP-DIR-AF: LP-DIR-T	398					63.9285983252253	179.99690915553998
31.5	35.0	28.0	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	56.2	200.6	19.0	4.0	4.0		local/dome-related units	Igneous:Extrusive	Tuff	33.859	Not Specified	Mogollon-Datil volcanics	-107.305	LP-DIR-AF: LP-DIR-T	425					-42.18400686814282	224.7942882726684
31.5	35.0	28.0	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	24.8	117.9	-8.7	15.0	4.0		local/dome-related units	Igneous:Extrusive	Tuff	33.853	Not Specified	Mogollon-Datil volcanics	-107.297	LP-DIR-AF: LP-DIR-T	427					-25.465414433960916	330.12881189273463
31.5	35.0	28.0	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	57.4	302.1	-4.5	2.0	4.0		local/dome-related units	Igneous:Extrusive	Tuff	33.903	Not Specified	Mogollon-Datil volcanics	-106.971	LP-DIR-AF: LP-DIR-T	445					24.757478089880717	141.8001007401386
31.5	35.0	28.0	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	34.5	182.8	-37.2	8.0	4.0		local/dome-related units	Igneous:Extrusive	Tuff	33.908	Not Specified	Mogollon-Datil volcanics	-106.958	LP-DIR-AF: LP-DIR-T	448					-76.64306306048009	241.63970265946483
31.5	35.0	28.0	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.8	353.0	58.7	1078.0	4.0		local/dome-related units	Igneous:Extrusive	Tuff	32.841	Not Specified	Mogollon-Datil volcanics	-107.629	LP-DIR-AF: LP-DIR-T	454					81.32243516280184	213.77013576524246
31.5	35.0	28.0	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	46.7	67.8	40.6	2.0	8.0		local/dome-related units	Igneous:Extrusive	Tuff	32.673	Not Specified	Mogollon-Datil volcanics	-107.84	LP-DIR-AF: LP-DIR-T	457					30.330408386245637	332.550026107668
31.5	35.0	28.0	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.1	200.3	-24.8	494.0	4.0		local/dome-related units	Igneous:Extrusive	Tuff	33.142	Not Specified	Mogollon-Datil volcanics	-108.439	LP-DIR-AF: LP-DIR-T	475					-62.650891501816275	204.1867109883073
23.665	24.33	23.0	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': 0.06, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.0	179.0	-43.0	839.0	4.0		unnamed	Igneous:Extrusive	Lava	33.87	Not Specified	Mogollon-Datil volcanics	-107.204	LP-DIR-AF: LP-DIR-T	339					-81.08516496732125	258.65444116962976
27.685000000000002	28.0	27.37	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.14, '2sig_max': 0.16, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.0	181.0	-30.0	513.0	4.0		unnamed	Igneous:Extrusive	Lava	33.736	Not Specified	Mogollon-Datil volcanics	-107.428	LP-DIR-AF: LP-DIR-T	51					-72.34311252508722	249.40299569701273
27.78	28.56	27.0	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': 0.12, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	7.0	348.0	46.0	185.0	4.0		unnamed	Igneous:Extrusive	Lava	33.746	Not Specified	Mogollon-Datil volcanics	-107.885	LP-DIR-AF: LP-DIR-T	249					77.87332224318511	133.62351463300212
27.965	28.56	27.37	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.14, '2sig_max': 0.12, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	6.0	342.0	52.0	240.0	4.0		unnamed	Igneous:Extrusive	Lava	33.688	Not Specified	Mogollon-Datil volcanics	-107.756	LP-DIR-AF: LP-DIR-T	189					74.91134126342914	163.16691271516788
27.525	28.05	27.0	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': 0.08, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.0	11.0	38.0	770.0	4.0		Rocky Canyon	Igneous:Extrusive	Lava	33.112	Not Specified	Mogollon-Datil volcanics	-108.006	LP-DIR-AF: LP-DIR-T	474					74.71466494406027	29.604118243879718
27.525	28.05	27.0	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': 0.08, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	5.0	250.0	43.0	611.0	3.0		Mojonera	Igneous:Extrusive	Lava	33.332	Not Specified	Mogollon-Datil volcanics	-107.762	LP-DIR-AF: LP-DIR-T	442					-1.5349021148478588	193.81110746218937
27.525	28.05	27.0	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': 0.08, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	25.0	324.0	56.0	15.0	4.0		unnamed	Igneous:Extrusive	Lava	33.717	Not Specified	Mogollon-Datil volcanics	-108.03	LP-DIR-AF: LP-DIR-T	331					60.59379011338424	177.87685259960747
27.525	28.05	27.0	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': 0.08, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	8.0	289.0	64.0	121.0	4.0		unnamed	Igneous:Extrusive	Lava	33.273	Not Specified	Mogollon-Datil volcanics	-108.407	LP-DIR-AF: LP-DIR-T	489					35.64729053414991	197.2551989710097
28.075000000000003	28.1	28.05	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.08, '2sig_max': 0.18, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.0	172.0	-47.0	697.0	4.0		Diablo Range	Igneous:Extrusive	Lava	33.12	Not Specified	Mogollon-Datil volcanics	-108.487	LP-DIR-AF: LP-DIR-T	476					-81.54488802787951	308.04427903559804
28.450000000000003	28.85	28.05	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.08, '2sig_max': 0.08, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	7.0	151.0	-58.0	175.0	4.0		Taylor Creek	Igneous:Extrusive	Lava	33.402	Not Specified	Mogollon-Datil volcanics	-107.914	LP-DIR-AF: LP-DIR-T	116					-66.07193557784106	3.128712539239871
28.450000000000003	28.85	28.05	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.08, '2sig_max': 0.08, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.0	159.0	-44.0	2722.0	4.0		Taylor Creek	Igneous:Extrusive	Lava	33.474	Not Specified	Mogollon-Datil volcanics	-107.884	LP-DIR-AF: LP-DIR-T	117					-70.23542623698563	324.7363034018409
28.450000000000003	28.85	28.05	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.08, '2sig_max': 0.08, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	26.0	174.0	-25.0	13.0	4.0		Taylor Creek	Igneous:Extrusive	Lava	33.623	Not Specified	Mogollon-Datil volcanics	-107.99	LP-DIR-AF: LP-DIR-T	336					-68.78632709525147	268.34955599621526
28.450000000000003	28.85	28.05	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.08, '2sig_max': 0.08, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.0	174.0	-28.0	472.0	4.0		unnamed	Igneous:Extrusive	Lava	33.735	Not Specified	Mogollon-Datil volcanics	-107.385	LP-DIR-AF: LP-DIR-T	52					-70.38706669840258	270.1299040858787
27.78	28.56	27.0	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': 0.12, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.0	135.0	-52.0	890.0	4.0		unnamed	Igneous:Extrusive	Lava	33.55	Not Specified	Mogollon-Datil volcanics	-107.504	LP-DIR-AF: LP-DIR-T	350					-52.58616613428573	353.8947233775744
28.705	28.85	28.56	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.12, '2sig_max': 0.08, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	77.0	165.0	11.0	2.0	4.0		unnamed	Igneous:Extrusive	Lava	33.945	Not Specified	Mogollon-Datil volcanics	-107.665	LP-DIR-AF: LP-DIR-T	241					-48.033234545742516	274.99322050375116
28.705	28.85	28.56	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.12, '2sig_max': 0.08, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	5.0	130.0	-72.0	404.0	4.0		unnamed	Igneous:Extrusive	Lava	33.904	Not Specified	Mogollon-Datil volcanics	-107.686	LP-DIR-AF: LP-DIR-T	245					-49.32507469913708	32.489889491552496
