tab 	locations
age	age_high	age_low	age_unit	description	geologic_classes	lat_n	lat_s	lithologies	location	location_type	lon_e	lon_w	plate_blocks	pole_alpha95	pole_k	pole_lat	pole_lon	pole_n_sites	result_name	sites
50.9	55.4	46.4	Ma	{'uncer_dist': 'uniform'}	Igneous:Extrusive:Not Specified:Igneous:Intrusive	48.91	46.79	Monzonite:Rhyolite:Shonkinite:Lamprophyre:Latite:Phonolite:Trachyte:Peridotite:Not Specified:Minette:Quartz Latite:Syenite:Pyroxenite	N Montana intrusions	Outcrop	251.48	248.57	North American Plate	3.5573271285299763	17.619207985549547	-82.31875641028682	358.45798148376537	95	N Montana intrusions pole	BP4N:BP4R:BP6:BP7:BP9:BP12:BP13:BP14:BP23:BP34:BP36:BP37:BP38:BP41:BP42:BP44:BP45:BP46:BP1:BP2:BP3:BPS:BP15:BP17:BP18:BP20:BP21:BP11:BP30:BP32:BP33:HW1:HW2:HW7:HW8:HW9:HW10:HW11:HW12:HW13:HW16:HW17:HW18:HW19:HW21:HW22:HW23:HW24-25-42:HW26-27:HW28:HW29:HW30:HW31:HW32:HW33:HW34:HW36:HW38:HW39:HW40:HW41:EB1:EB2:EB3:EB4:EB5:EB6:EB7:SH1:SH2-4:SH3:SH6:SH7:SH10:SH11:SH12:SH13:SH14:MB-1:MB-2:MB-3:MB-4:MB-7:MB-9:MB-10:LB1:LB2:LB3:LB5:LB8:LB10:LB11:LB12:LB13:LB14
50.9	52.1	46.4	Ma		Igneous:Extrusive:Not Specified:Igneous:Intrusive	48.91	46.79	Monzonite:Rhyolite:Shonkinite:Lamprophyre:Latite:Phonolite:Trachyte:Peridotite:Kimberlite:Not Specified:Granite:Minette:Quartz Latite:Syenite:Pyroxenite	N Montana intrusions	Outcrop	251.58	248.57	North American Plate							BP4N:BP4R:BP6:BP7:BP9:BP10*:BP12:BP13:BP14:BP23:BP24*:BP34:BP36:BP37:BP38:BP39*:BP40*:BP41:BP42:BP43*:BP44:BP45:BP46:BP1:BP2:BP3:BPS:BP8*:BP15:BP16*:BP17:BP18:BP19*:BP20:BP21:BP11:BP25*:BP26*:BP27*:BP28*:BP29*:BP30:BP31*:BP32:BP33:BP35*:HW1:HW2:HW5*:HW6*:HW7:HW8:HW9:HW10:HW11:HW12:HW13:HW14*:HW15*:HW16:HW17:HW18:HW19:HW20*:HW21:HW22:HW23:HW24-25-42:HW26-27:HW28:HW29:HW30:HW31:HW32:HW33:HW34:HW35*:HW36:HW37*:HW38:HW39:HW40:HW41:EB1:EB2:EB3:EB4:EB5:EB6:EB7:EB8*:SH1:SH2-4:SH3:SH5*:SH6:SH7:SH8*:SH9*:SH10:SH11:SH12:SH13:SH14:MB-1:MB-2:MB-3:MB-4:MB-5*:MB-6*:MB-7:MB-8*:MB-9:MB-10:LB1:LB2:LB3:LB5:LB6**:LB7*:LB8:LB9*:LB10:LB11:LB12:LB13:LB14:LB15*
>>>>>>>>>>
tab 	sites
age	age_high	age_low	age_unit	citations	description	dir_alpha95	dir_dec	dir_inc	dir_k	dir_n_samples	dir_polarity	formation	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	site	vgp_alpha95	vgp_dm	vgp_dp	vgp_k	vgp_lat	vgp_lon
51.1	53.1	49.1	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.2, '2sig_max': 1.8, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	2.9	357.4	59.6	289.2	9		Highwood Mtns	Not Specified	Not Specified	47.6	Phonolite	N Montana intrusions	249.66	LP-DIR-AF	HW12					82.59975868551895	85.20874980603159
51.1	53.1	49.1	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.2, '2sig_max': 1.8, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	2.5	348.2	73.6	402.5	8		Highwood Mtns	Not Specified	Not Specified	47.51	Shonkinite	N Montana intrusions	249.63	LP-DIR-AF	HW13					76.13885141992212	223.97141151661648
51.1	53.1	49.1	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.2, '2sig_max': 1.8, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	18.5	40.3	60.6	8.1	7		Highwood Mtns	Not Specified	Not Specified	47.57	Phonolite	N Montana intrusions	249.56	LP-DIR-AF	HW14*					61.01874261071877	336.3951765202034
51.1	53.1	49.1	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.2, '2sig_max': 1.8, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	31.5	286.0	58.5	3.3	6		Highwood Mtns	Not Specified	Not Specified	47.57	Phonolite	N Montana intrusions	249.56	LP-DIR-AF	HW15*					37.641043190574976	179.41127749027626
51.1	53.1	49.1	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.2, '2sig_max': 1.8, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	6.4	350.8	47.8	121.5	4		Highwood Mtns	Not Specified	Not Specified	47.56	Phonolite	N Montana intrusions	249.54	LP-DIR-AF	HW16					69.99846169490655	93.70216346646072
51.1	53.1	49.1	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.2, '2sig_max': 1.8, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	8.4	48.2	74.7	64.3	6		Highwood Mtns	Not Specified	Not Specified	47.56	Phonolite	N Montana intrusions	249.54	LP-DIR-AF	HW17					59.6900841877707	294.6944159829208
51.1	53.1	49.1	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.2, '2sig_max': 1.8, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	7.2	15.1	44.9	71.4	7		Highwood Mtns	Not Specified	Not Specified	47.48	Phonolite	N Montana intrusions	249.5	LP-DIR-AF	HW18					65.88487214088083	34.70216743498352
51.1	53.1	49.1	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.2, '2sig_max': 1.8, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	7.5	356.1	67.4	81.4	6		Highwood Mtns	Not Specified	Not Specified	47.56	Phonolite	N Montana intrusions	249.45	LP-DIR-AF	HW19					86.30487211134417	206.97754110219444
51.1	53.1	49.1	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.2, '2sig_max': 1.8, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [9], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	4.9	26.0	34.0	139.0	6		Highwood Mtns	Not Specified	Not Specified	47.56	Phonolite	N Montana intrusions	249.54	LP-DIR-AF	HW20*					54.15021573229351	24.3656175974124
51.1	53.1	49.1	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.2, '2sig_max': 1.8, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	6.4	3.7	72.6	79.4	6		Highwood Mtns	Not Specified	Not Specified	47.56	Phonolite	N Montana intrusions	249.54	LP-DIR-AF	HW21					79.40261489865883	260.2799570362887
51.1	53.1	49.1	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.2, '2sig_max': 1.8, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	2.7	3.3	36.6	396.7	7		Highwood Mtns	Not Specified	Not Specified	47.54	Phonolite	N Montana intrusions	249.51	LP-DIR-AF	HW22					62.70022640780277	62.753005886423146
51.1	53.1	49.1	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.2, '2sig_max': 1.8, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	4.0	36.3	66.0	147.2	1		Highwood Mtns	Not Specified	Not Specified	47.56	Phonolite	N Montana intrusions	249.53	LP-DIR-AF	HW23					65.89802614134165	324.1297615679346
51.1	53.1	49.1	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.2, '2sig_max': 1.8, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Diehl et al. (1983) lists a radiometric age of 50.1 Ma for this site, but a corresponding age is not found in Marvin et al. (1980).'}	1.8	330.0	72.0	217.9	27		Highwood Mtns	Not Specified	Not Specified	47.54	Phonolite	N Montana intrusions	249.71	LP-DIR-AF	HW24-25-42					69.5813799442747	198.36456039630363
51.1	53.1	49.1	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.2, '2sig_max': 1.8, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Diehl et al. (1983) lists a radiometric age of 50.1 Ma for this site, but a corresponding age is not found in Marvin et al. (1980).'}	2.8	315.1	69.1	285.5	9		Highwood Mtns	Not Specified	Not Specified	47.54	Shonkinite	N Montana intrusions	249.71	LP-DIR-AF	HW26-27					61.22904677657405	186.8186293527156
51.1	53.1	49.1	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.2, '2sig_max': 1.8, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	2.5	351.0	56.2	385.1	8		Highwood Mtns	Not Specified	Not Specified	47.52	Shonkinite	N Montana intrusions	249.75	LP-DIR-AF	HW28					77.35428398474421	104.6752530468345
51.1	53.1	49.1	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.2, '2sig_max': 1.8, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	2.4	346.1	69.2	411.8	8		Highwood Mtns	Not Specified	Not Specified	47.52	Shonkinite	N Montana intrusions	249.75	LP-DIR-AF	HW29					79.68347126678104	195.5090317478695
50.4	52.1	48.7	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	5.7	333.0	70.3	149.8	4		Highwood Mtns	Not Specified	Not Specified	47.58	Shonkinite	N Montana intrusions	249.77	LP-DIR-AF	HW30					71.82930355450173	191.81927286928152
51.1	53.1	49.1	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.2, '2sig_max': 1.8, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	7.9	315.4	57.2	62.2	5		Highwood Mtns	Not Specified	Not Specified	47.5	Phonolite	N Montana intrusions	249.78	LP-DIR-AF	HW31					56.30548273993955	159.71429005964808
51.1	53.1	49.1	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.2, '2sig_max': 1.8, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	3.6	326.4	63.7	295.6	5		Highwood Mtns	Not Specified	Not Specified	47.5	Phonolite	N Montana intrusions	249.78	LP-DIR-AF	HW32					66.91629762237955	166.92627627637782
51.1	53.1	49.1	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.2, '2sig_max': 1.8, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	2.5	8.2	40.1	391.0	8		Highwood Mtns	Not Specified	Not Specified	47.46	Shonkinite	N Montana intrusions	249.37	LP-DIR-AF	HW33					64.51115979382247	51.58383902028312
51.1	53.1	49.1	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.2, '2sig_max': 1.8, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	5.6	23.2	64.4	89.0	7		Highwood Mtns	Not Specified	Not Specified	47.46	Shonkinite	N Montana intrusions	249.37	LP-DIR-AF	HW34					74.14157687599057	335.2544221576105
51.1	53.1	49.1	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.2, '2sig_max': 1.8, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	32.9	33.1	51.0	2.6	7		Highwood Mtns	Not Specified	Not Specified	47.49	Phonolite	N Montana intrusions	249.37	LP-DIR-AF	HW35*					60.33446087445348	359.5130722063185
51.1	53.1	49.1	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.2, '2sig_max': 1.8, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	4.9	312.9	59.0	102.2	8		Highwood Mtns	Not Specified	Not Specified	47.39	Phonolite	N Montana intrusions	249.58	LP-DIR-AF	HW36					55.58920600345106	164.4462223258946
51.1	53.1	49.1	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.2, '2sig_max': 1.8, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	42.0	68.6	17.5	1.8	6		Highwood Mtns	Not Specified	Not Specified	47.41	Phonolite	N Montana intrusions	249.59	LP-DIR-AF	HW37*					21.012088313263757	349.4567780338074
53.1	54.9	51.3	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	6.7	339.2	65.9	72.7	6		Highwood Mtns	Not Specified	Not Specified	47.46	Phonolite	N Montana intrusions	249.57	LP-DIR-AF	HW38					76.05797958629583	170.24549250230675
51.1	53.1	49.1	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.2, '2sig_max': 1.8, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	5.7	308.4	59.5	74.9	8		Highwood Mtns	Not Specified	Not Specified	47.46	Phonolite	N Montana intrusions	249.56	LP-DIR-AF	HW39					52.842586354782185	167.99635613666987
51.1	53.1	49.1	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.2, '2sig_max': 1.8, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	2.2	353.3	63.6	528.9	8		Highwood Mtns	Not Specified	Not Specified	47.61	Phonolite	N Montana intrusions	249.71	LP-DIR-AF	HW40					84.79506757375277	134.68268200506398
51.1	53.1	49.1	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.2, '2sig_max': 1.8, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	2.6	354.6	71.0	314.0	9		Highwood Mtns	Not Specified	Not Specified	47.64	Shonkinite	N Montana intrusions	249.5	LP-DIR-AF	HW41					81.50792155151623	228.31090700306828
50.3	52.0	48.6	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	4.3	335.1	63.0	98.2	11		Eagle Buttes	Not Specified	Not Specified	47.84	Latite	N Montana intrusions	249.99	LP-DIR-AF	EB1					72.50200858172279	158.12464996876395
50.650000000000006	51.7	49.6	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.7, '2sig_max': 1.2, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	4.0	323.0	59.7	153.6	8		Eagle Buttes	Not Specified	Not Specified	47.84	Shonkinite	N Montana intrusions	249.99	LP-DIR-AF	EB2					62.77620062431264	158.3059393823149
51.6	53.6	49.6	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	3.4	356.7	65.6	240.8	7		Eagle Buttes	Not Specified	Not Specified	47.87	Shonkinite	N Montana intrusions	249.97	LP-DIR-AF	EB3					87.78300009557708	158.98152831677595
50.650000000000006	51.7	49.6	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.7, '2sig_max': 1.2, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	9.1	329.1	62.6	74.8	5		Eagle Buttes	Not Specified	Not Specified	47.87	Shonkinite	N Montana intrusions	249.97	LP-DIR-AF	EB4					68.30335253096952	161.1641337740539
50.650000000000006	51.7	49.6	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.7, '2sig_max': 1.2, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	7.6	330.9	66.6	42.9	7		Eagle Buttes	Not Specified	Not Specified	47.87	Shonkinite	N Montana intrusions	249.97	LP-DIR-AF	EB5					70.79492304170275	174.61291764158526
50.650000000000006	51.7	49.6	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.7, '2sig_max': 1.2, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	6.9	17.0	68.8	57.5	7		Eagle Buttes	Not Specified	Not Specified	47.84	Shonkinite	N Montana intrusions	249.99	LP-DIR-AF	EB6					78.27458986583228	311.85380390700647
50.650000000000006	51.7	49.6	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.7, '2sig_max': 1.2, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	7.9	332.0	74.0	39.4	8		Eagle Buttes	Not Specified	Not Specified	47.82	Shonkinite	N Montana intrusions	249.95	LP-DIR-AF	EB7					69.68088794066902	207.6827008337286
50.650000000000006	51.7	49.6	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.7, '2sig_max': 1.2, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [9], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	11.6	117.4	81.8	16.2	9		Eagle Buttes	Not Specified	Not Specified	47.82	Shonkinite	N Montana intrusions	249.95	LP-DIR-AF	EB8*					38.79108332961962	268.3373665149714
51.7	53.6	49.8	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.1, '2sig_max': 1.5, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	6.2	143.0	-73.8	96.7	7		Sweetgrass Hills	Igneous:Intrusive	Not Specified	48.84	Syenite	N Montana intrusions	248.88	LP-DIR-AF	SH1					-66.21141112458514	20.32625109458249
51.7	53.6	49.8	Ma	10.1029/JB088iB12p10593:https://geoinfo.nmt.edu/publications/periodicals/isochronwest/29/IW_v29_p05.pdf	{'2sig_min': 1.1, '2sig_max': 1.5, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'K-Ar age estimates not re-calculated (from 1980 standards)'}	6.4	176.0	-62.3	131.6	11		Sweetgrass Hills	Igneous:Intrusive	Not Specified	48.84	Minette	N Montana intrusions	248.88	LP-DIR-AF	SH2-4					-84.07805076342119	278.1943309358297
